src,dst,hops,e2e_ms,http_ms,cost
torino,venezia,4,54.934,57.26,4.0
torino,venezia,4,56.457,58.805,4.0
torino,venezia,4,58.921,61.285,4.0
torino,bologna,3,60.024,62.534,3.0
torino,bologna,3,52.887,57.219,3.0
torino,bologna,3,51.8,54.292,3.0
torino,bologna,3,54.231,56.672,3.0
torino,bologna,3,52.13,54.564,3.0
torino,bologna,3,54.47,57.047,3.0
torino,bologna,3,49.199,51.693,3.0
torino,bologna,3,52.823,55.305,3.0
torino,parma,2,51.643,54.207,2.0
torino,parma,2,53.124,55.543,2.0
torino,parma,2,44.078,46.363,2.0
torino,parma,2,46.396,48.733,2.0
torino,parma,2,43.278,45.625,2.0
torino,parma,2,48.255,50.572,2.0
torino,parma,2,49.464,51.766,2.0
torino,parma,2,48.241,50.645,2.0
torino,la_spezia,2,54.15,56.484,2.0
torino,la_spezia,2,47.652,50.043,2.0
torino,la_spezia,2,45.541,47.853,2.0
torino,la_spezia,2,49.801,52.278,2.0
torino,la_spezia,2,51.99,54.382,2.0
torino,la_spezia,2,46.613,49.074,2.0
torino,la_spezia,2,43.407,45.689,2.0
torino,la_spezia,2,47.96,50.331,2.0
torino,padova,3,53.876,56.291,3.0
torino,padova,3,51.331,53.576,3.0
torino,padova,3,49.702,52.049,3.0
torino,padova,3,52.755,55.087,3.0
torino,padova,3,50.468,52.856,3.0
torino,padova,3,55.2,57.566,3.0
torino,padova,3,48.055,50.407,3.0
torino,padova,3,51.288,53.569,3.0
torino,pavia,2,55.006,57.402,2.0
torino,pavia,2,48.499,51.007,2.0
torino,pavia,2,46.886,49.122,2.0
torino,pavia,2,48.497,50.829,2.0
torino,pavia,2,43.576,45.887,2.0
torino,pavia,2,45.941,48.294,2.0
torino,pavia,2,48.643,51.272,2.0
torino,pavia,2,73.359,76.443,2.0
torino,ferrara,4,77.273,80.101,4.0
torino,ferrara,4,68.826,71.577,4.0
torino,ferrara,4,58.235,60.95,4.0
torino,ferrara,4,56.55,58.953,4.0
torino,ferrara,4,60.386,62.749,4.0
torino,ferrara,4,58.523,70.15,4.0
torino,ferrara,4,58.014,60.238,4.0
torino,ferrara,4,78.067,83.09,4.0
torino,verona,4,72.322,75.3,4.0
torino,verona,4,65.253,67.729,4.0
torino,verona,4,60.262,62.78,4.0
torino,verona,4,57.397,59.899,4.0
torino,verona,4,58.861,62.259,4.0
torino,verona,4,63.528,66.032,4.0
torino,verona,4,66.184,68.416,4.0
torino,verona,4,53.884,56.217,4.0
genova,venezia,4,66.794,69.144,4.0
genova,venezia,4,56.695,63.416,4.0
genova,venezia,4,59.581,61.939,4.0
genova,venezia,4,63.534,66.003,4.0
genova,venezia,4,56.248,58.632,4.0
genova,venezia,4,55.228,57.708,4.0
genova,venezia,4,57.208,59.555,4.0
genova,venezia,4,59.013,61.282,4.0
genova,bologna,3,53.181,55.458,3.0
genova,bologna,3,50.994,53.29,3.0
genova,bologna,3,50.299,52.706,3.0
genova,bologna,3,52.133,54.416,3.0
genova,bologna,3,51.956,54.285,3.0
genova,bologna,3,55.215,57.428,3.0
genova,bologna,3,47.8,50.025,3.0
genova,bologna,3,51.779,54.091,3.0
genova,parma,2,43.471,45.709,2.0
genova,parma,2,56.263,58.758,2.0
genova,parma,2,52.289,54.553,2.0
genova,parma,2,46.937,49.348,2.0
genova,parma,2,43.898,46.236,2.0
genova,parma,2,48.067,50.379,2.0
genova,parma,2,45.602,47.933,2.0
genova,parma,2,53.231,55.541,2.0
genova,la_spezia,1,42.869,45.09,1.0
genova,la_spezia,1,41.297,43.464,1.0
genova,la_spezia,1,41.873,44.111,1.0
genova,la_spezia,1,43.773,46.039,1.0
genova,la_spezia,1,43.343,45.692,1.0
genova,la_spezia,1,44.572,46.869,1.0
genova,la_spezia,1,41.855,44.248,1.0
genova,la_spezia,1,41.284,43.677,1.0
genova,padova,3,57.339,59.677,3.0
genova,padova,3,54.065,56.294,3.0
genova,padova,3,49.69,51.806,3.0
genova,padova,3,51.109,53.299,3.0
genova,padova,3,50.027,52.286,3.0
genova,padova,3,55.373,57.686,3.0
genova,padova,3,63.163,65.532,3.0
genova,padova,3,51.679,54.053,3.0
genova,pavia,1,50.935,53.242,1.0
genova,pavia,1,44.237,46.693,1.0
genova,pavia,1,70.109,72.663,1.0
genova,pavia,1,44.97,47.199,1.0
genova,pavia,1,40.002,42.514,1.0
genova,pavia,1,41.119,43.313,1.0
genova,pavia,1,39.488,41.9,1.0
genova,pavia,1,40.813,43.13,1.0
genova,ferrara,4,66.06,68.331,4.0
genova,ferrara,4,54.832,57.251,4.0
genova,ferrara,4,54.858,57.194,4.0
genova,ferrara,4,106.586,110.112,4.0
genova,ferrara,4,63.665,67.117,4.0
genova,ferrara,4,83.049,85.69,4.0
genova,ferrara,4,76.422,79.007,4.0
genova,ferrara,4,56.876,59.181,4.0
genova,verona,4,63.641,66.948,4.0
genova,verona,4,55.28,57.437,4.0
genova,verona,4,60.5,62.817,4.0
genova,verona,4,55.202,57.55,4.0
genova,verona,4,60.332,62.795,4.0
genova,verona,4,59.941,62.369,4.0
genova,verona,4,55.674,58.036,4.0
genova,verona,4,85.921,88.301,4.0
venezia,bologna,2,48.612,50.899,2.0
venezia,bologna,2,50.923,53.273,2.0
venezia,bologna,2,56.274,58.645,2.0
venezia,bologna,2,81.912,84.297,2.0
venezia,bologna,2,53.611,55.994,2.0
venezia,bologna,2,81.964,90.75,2.0
venezia,bologna,2,58.1,62.895,2.0
venezia,bologna,2,48.354,51.044,2.0
venezia,parma,2,56.169,58.686,2.0
venezia,parma,2,54.191,56.594,2.0
venezia,parma,2,51.766,54.373,2.0
venezia,parma,2,50.23,52.688,2.0
venezia,parma,2,45.501,47.94,2.0
venezia,parma,2,68.374,70.977,2.0
venezia,parma,2,50.772,53.013,2.0
venezia,parma,2,52.807,55.25,2.0
venezia,la_spezia,3,54.814,57.277,3.0
venezia,la_spezia,3,57.234,59.514,3.0
venezia,la_spezia,3,273.84,288.317,3.0
venezia,la_spezia,3,156.835,161.927,3.0
venezia,la_spezia,3,102.17,107.804,3.0
venezia,la_spezia,3,273.617,280.927,3.0
venezia,la_spezia,3,98.335,101.897,3.0
venezia,la_spezia,3,74.083,77.231,3.0
venezia,padova,1,64.396,68.405,1.0
venezia,padova,1,55.276,57.952,1.0
venezia,padova,1,88.523,90.984,1.0
venezia,padova,1,45.535,47.924,1.0
venezia,padova,1,39.662,42.262,1.0
venezia,padova,1,45.857,48.209,1.0
venezia,padova,1,45.476,48.052,1.0
venezia,padova,1,44.642,46.895,1.0
venezia,pavia,3,63.634,66.079,3.0
venezia,pavia,3,54.1,57.369,3.0
venezia,pavia,3,53.81,56.144,3.0
venezia,pavia,3,57.365,60.097,3.0
venezia,pavia,3,63.02,65.656,3.0
venezia,pavia,3,52.71,55.107,3.0
venezia,pavia,3,58.636,60.886,3.0
venezia,pavia,3,55.888,58.325,3.0
venezia,ferrara,1,44.294,46.606,1.0
venezia,ferrara,1,46.94,49.235,1.0
venezia,ferrara,1,39.662,41.972,1.0
venezia,ferrara,1,40.948,43.178,1.0
venezia,ferrara,1,43.16,45.489,1.0
venezia,ferrara,1,102.433,107.009,1.0
venezia,ferrara,1,62.924,65.943,1.0
venezia,ferrara,1,44.622,47.057,1.0
venezia,verona,1,50.531,53.043,1.0
venezia,verona,1,46.841,49.162,1.0
venezia,verona,1,42.626,44.964,1.0
venezia,verona,1,45.88,48.306,1.0
venezia,verona,1,47.27,49.474,1.0
venezia,verona,1,45.885,48.114,1.0
venezia,verona,1,43.358,45.61,1.0
venezia,verona,1,41.132,43.43,1.0
bologna,parma,1,45.309,47.661,1.0
bologna,parma,1,42.814,45.19,1.0
bologna,parma,1,40.14,42.395,1.0
bologna,parma,1,47.475,50.621,1.0
bologna,parma,1,39.57,41.802,1.0
bologna,parma,1,43.156,45.524,1.0
bologna,parma,1,39.172,41.386,1.0
bologna,parma,1,42.134,44.534,1.0
bologna,la_spezia,2,54.391,58.68,2.0
bologna,la_spezia,2,49.064,51.326,2.0
bologna,la_spezia,2,46.259,48.524,2.0
bologna,la_spezia,2,48.183,50.618,2.0
bologna,la_spezia,2,45.966,48.42,2.0
bologna,la_spezia,2,51.826,54.204,2.0
bologna,la_spezia,2,43.835,46.137,2.0
bologna,la_spezia,2,50.973,53.235,2.0
bologna,padova,2,51.054,53.256,2.0
bologna,padova,2,46.249,48.634,2.0
bologna,padova,2,48.888,51.182,2.0
bologna,padova,2,47.33,49.548,2.0
bologna,padova,2,46.537,48.822,2.0
bologna,padova,2,52.862,55.48,2.0
bologna,padova,2,49.532,51.926,2.0
bologna,padova,2,49.674,52.062,2.0
bologna,pavia,2,43.932,46.215,2.0
bologna,pavia,2,48.036,50.359,2.0
bologna,pavia,2,45.423,47.699,2.0
bologna,pavia,2,48.819,51.037,2.0
bologna,pavia,2,47.034,49.304,2.0
bologna,pavia,2,46.355,48.679,2.0
bologna,pavia,2,47.292,50.175,2.0
bologna,pavia,2,149.629,158.255,2.0
bologna,ferrara,1,62.776,66.071,1.0
bologna,ferrara,1,61.573,64.069,1.0
bologna,ferrara,1,46.626,49.863,1.0
bologna,ferrara,1,64.598,68.365,1.0
bologna,ferrara,1,43.704,46.049,1.0
bologna,ferrara,1,43.673,46.1,1.0
bologna,ferrara,1,44.98,47.289,1.0
bologna,ferrara,1,44.921,47.339,1.0
bologna,verona,2,109.922,122.591,2.0
bologna,verona,2,49.477,51.897,2.0
bologna,verona,2,48.906,51.572,2.0
bologna,verona,2,55.416,57.874,2.0
bologna,verona,2,47.128,49.499,2.0
bologna,verona,2,54.229,57.62,2.0
bologna,verona,2,56.346,58.766,2.0
bologna,verona,2,47.845,50.212,2.0
parma,la_spezia,1,52.98,55.466,1.0
parma,la_spezia,1,43.114,45.505,1.0
parma,la_spezia,1,50.371,52.775,1.0
parma,la_spezia,1,44.783,47.069,1.0
parma,la_spezia,1,41.432,43.757,1.0
parma,la_spezia,1,45.414,47.72,1.0
parma,la_spezia,1,39.787,42.017,1.0
parma,la_spezia,1,43.207,45.496,1.0
parma,padova,1,41.878,44.112,1.0
parma,padova,1,44.078,46.422,1.0
parma,padova,1,42.415,44.743,1.0
parma,padova,1,43.933,46.11,1.0
parma,padova,1,46.437,48.837,1.0
parma,padova,1,44.137,46.52,1.0
parma,padova,1,41.236,44.231,1.0
parma,padova,1,55.736,58.252,1.0
parma,pavia,1,44.77,47.154,1.0
parma,pavia,1,48.74,51.142,1.0
parma,pavia,1,39.48,41.886,1.0
parma,pavia,1,41.419,43.687,1.0
parma,pavia,1,42.498,44.743,1.0
parma,pavia,1,42.866,45.21,1.0
parma,pavia,1,42.888,48.166,1.0
parma,pavia,1,42.116,44.517,1.0
parma,ferrara,2,46.511,48.841,2.0
parma,ferrara,2,49.304,51.664,2.0
parma,ferrara,2,43.766,46.098,2.0
parma,ferrara,2,50.413,52.76,2.0
parma,ferrara,2,43.683,46.296,2.0
parma,ferrara,2,46.369,48.854,2.0
parma,ferrara,2,48.471,50.95,2.0
parma,ferrara,2,48.906,51.448,2.0
parma,verona,2,45.456,47.708,2.0
parma,verona,2,48.954,51.212,2.0
parma,verona,2,44.079,46.328,2.0
parma,verona,2,49.942,52.209,2.0
parma,verona,2,48.571,50.934,2.0
parma,verona,2,49.122,51.437,2.0
parma,verona,2,46.06,48.373,2.0
parma,verona,2,50.103,52.655,2.0
